NDUFB9	719	16	52	NDUFB9	0.0860379136113598	0.0857630569352801
ENO1	3253	27	78	ENO1	0.0862327298266077	0.0950622581709577
PRDX1	1348	28	86	PRDX1	0.0868666532754225	0.0891197733822899
CIB1	1308	11	26	CIB1	0.0870869014264275	0.06933335806408
NME1	1031	16	72	NME1	0.08720528390875	0.08195677330944
SERF2-C15ORF63	1776	67	134	SERF2-C15ORF63	0.087370974977415	0.0824492130844225
HINT1	1401	83	186	HINT1	0.0874492598004375	0.0586500765327076
CD81	1678	10	14	CD81	0.0878309516389351	0.02641554989507
ATP5O	806	20	82	ATP5O	0.0879079716267226	0.0689584532344676
RPL24	562	162	288	RPL24	0.0879876576275	0.0871246159755177
EEF1G	1538	74	134	EEF1G	0.0880291157546802	0.09146439838399
RPL17	1163	287	516	RPL17	0.0883508546928975	0.0900288585025999
BRK1	1176	22	46	BRK1	0.0884905912185876	0.0963627081095149
UCHL1	1124	38	94	UCHL1	0.0887997625328949	0.0982125682453174
RPL13	4726	354	718	RPL13	0.0896144080746701	0.0969033236716002
MDH2	2730	18	38	MDH2	0.0896496233505224	0.0688164900417525
C12orf75	1366	12	24	C12orf75	0.089661100542515	0.0755056673844975
RPL17-C18orf32	2049	117	202	RPL17-C18orf32	0.0899292739137523	0.09725534878539
CHCHD10	721	12	24	CHCHD10	0.0902709031405975	0.0781118111111025
SKP1	2699	37	74	SKP1	0.0903260141602373	0.0657412543086575
ATP6V0E2	2801	10	10	ATP6V0E2	0.0909940569498225	0.054969174259705
H3F3AP4	1042	134	286	H3F3AP4	0.091167435371605	0.0757718522120276
RPS25	492	147	302	RPS25	0.0913356670703251	0.0958814718745675
OAZ1	1181	100	228	OAZ1	0.0916480640622526	0.0674661084689325
RPL6	1769	114	204	RPL6	0.0917188407382374	0.105425756315837
H3F3A	1062	134	292	H3F3A	0.0917308445591201	0.0743252835280626
ECHS1	1329	14	40	ECHS1	0.0918054035038152	0.0789231200960874
LY6E	1176	13	14	LY6E	0.0919285749112275	0.0948046380964225
SEC61G	466	31	56	SEC61G	0.092000478114825	0.0463910710766324
FUNDC2	2964	10	8	FUNDC2	0.092053054375425	0.074928875828115
SNHG8	619	18	28	SNHG8	0.09206798015252	0.06924014749151
CHCHD2	966	84	168	CHCHD2	0.09260481554157	0.0967636761174602
HSPE1	953	29	34	HSPE1	0.0931016244597724	0.0342036928321925
LAMTOR5	848	10	28	LAMTOR5	0.09316543248528	0.0579586151927776
PGAM1	2120	24	100	PGAM1	0.0932661252689999	0.0894168662701549
HSBP1	1989	22	58	HSBP1	0.0933767675436774	0.066776936031645
NDUFB7	546	14	28	NDUFB7	0.0942301167078201	0.10485995994503
PPIA	2445	168	242	PPIA	0.09434492680729	0.103708591279565
GABARAP	893	13	24	GABARAP	0.0944606571382876	0.0713300868272626
MXRA7	6322	10	26	MXRA7	0.0947756360666949	0.0850396901831525
SOD1	965	28	102	SOD1	0.0947905118683874	0.0967367549249025
YBX1	3539	93	198	YBX1	0.0954142048033275	-0.04927009532189
LSM4	1825	36	76	LSM4	0.0956484361863075	0.0960569952653476
PTRHD1	572	14	8	PTRHD1	0.0956685618856751	0.11346572511391
RPL10A	719	108	256	RPL10A	0.0956971771467026	0.11061418496799
EEF1D	3160	15	40	EEF1D	0.0958296909943175	0.0845101196485576
RPL18	887	167	352	RPL18	0.0965699423633575	0.113245957961385
NHP2	854	26	60	NHP2	0.096633946967055	0.100119645286737
CUEDC2	1196	11	12	CUEDC2	0.0968895003696273	0.071092885215895
POLR2F	3273	20	20	POLR2F	0.0973301465618674	0.0745438881170425
NME3	1014	12	18	NME3	0.0973660422516749	0.0736246043588824
EEF1B2	1110	60	136	EEF1B2	0.09800560190023	0.0899321430867974
TBCB	1577	14	44	TBCB	0.0982719546726025	0.0854849485262275
PRDX4	921	15	44	PRDX4	0.09837714022056	0.0653729890633701
NAA10	1118	14	32	NAA10	0.0984789867579374	0.054891793691815
RPL28	5183	38	60	RPL28	0.0985062346154248	0.0901589738105726
RPL7A	890	97	258	RPL7A	0.098676609388185	0.0896590030779802
RPS3	2746	241	636	RPS3	0.0988793950247275	0.10700413938144
C4orf3	3040	10	14	C4orf3	0.0988943356752024	0.0709417540209676
CD63	2060	12	26	CD63	0.0989106751846525	0.0782596470305474
NDUFC2-KCTD14	2436	30	52	NDUFC2-KCTD14	0.0989649466282649	0.100037872027445
ATPIF1	1925	36	70	ATPIF1	0.0992644453420451	0.059931925961865
EIF3K	893	28	82	EIF3K	0.0994491001959501	0.0960056970650625
C1orf122	1318	12	16	C1orf122	0.0998328221725725	0.0727571363549501
COX5B	505	34	62	COX5B	0.100327826707743	0.107671224069098
ATP5J	1816	30	60	ATP5J	0.100355947161488	0.0865081299535448
RPL3	1338	88	304	RPL3	0.100365022199962	0.107630311199588
DGUOK	1230	10	4	DGUOK	0.100398199830392	0.0720495373351601
RPL22	2085	139	260	RPL22	0.100471649261763	0.0971641213167276
MYEOV2	989	23	34	MYEOV2	0.10049523144935	0.0880404324847375
ATP5L	1391	34	68	ATP5L	0.100520033322188	0.0947811629285851
C19orf70	1100	10	16	C19orf70	0.100761060747467	0.0927133506077874
ERGIC3	1366	15	28	ERGIC3	0.10103702228446	0.0748421325786599
B2M	987	30	82	B2M	0.101533465560638	0.0820710806040075
RPL23	577	242	546	RPL23	0.101588965560558	0.10069994145162
SNHG6	472	17	48	SNHG6	0.101722552257403	0.091259115993525
CUTA	1199	11	24	CUTA	0.102143914293055	0.067155429181275
PARK7	961	27	66	PARK7	0.102496251726115	0.0919841543402251
TUFM	2071	15	28	TUFM	0.10260324844701	0.0787707568637726
NDUFS8	804	10	24	NDUFS8	0.102817756143597	0.0665554720741826
GAPDH	1892	146	304	GAPDH	0.10286583892705	0.108713351880332
PKM	3419	14	36	PKM	0.10308596263061	0.0977943635896226
TMEM256	481	14	28	TMEM256	0.103208471395647	0.117868359830445
BEX3	1354	20	28	BEX3	0.10331121314084	0.0992676911401424
CD99	8746	24	56	CD99	0.10387905689668	0.067674694826925
RPL14	968	54	88	RPL14	0.103898911688622	0.108125487752752
HLA-C	1586	11	20	HLA-C	0.104587167420777	0.0988350076020499
C14orf2	921	44	102	C14orf2	0.104690472447955	0.0862177829195749
NDUFS6	548	22	46	NDUFS6	0.104830854211625	0.0885100214172774
GNAS	7165	25	112	GNAS	0.104841535506492	0.0714222190599625
RPL13AP5	658	88	174	RPL13AP5	0.104928196358335	0.113472173930582
RPL38	392	205	454	RPL38	0.104955528811232	0.114112288650168
RPS6	829	143	368	RPS6	0.105227226067095	0.0994567686094774
UQCR10	975	29	54	UQCR10	0.105673831156117	0.0958114791415199
RPSAP58	1379	203	490	RPSAP58	0.105930095960513	0.104066114174795
NDUFB3	778	15	22	NDUFB3	0.106023463816155	0.027493304807825
RPL35A	559	118	208	RPL35A	0.106180498712273	0.0854380288049601
ATP6V1F	817	16	22	ATP6V1F	0.106429367021948	0.0723907504597401
RPS15A	543	166	374	RPS15A	0.106621573414253	0.0862655561909049
FKBP1A	1997	15	40	FKBP1A	0.106651595472145	0.0787002492063276
SNHG5	507	53	104	SNHG5	0.106909670012335	0.10223444512884
TXN	868	74	148	TXN	0.106970288072227	0.0840390797108201
AP2S1	1254	21	18	AP2S1	0.106978802993588	0.0832374878274751
MIEN1	1438	12	22	MIEN1	0.107044897154792	0.063008605368485
RPL26	958	257	542	RPL26	0.107185849218817	0.0950427987778726
PEBP1	1675	25	46	PEBP1	0.107254800274212	0.0979603973288976
RNASEK	1028	17	52	RNASEK	0.1076970176443	0.0389961786759601
GNG5	806	34	36	GNG5	0.107816793439365	0.0615869108432849
STRA13	796	19	20	STRA13	0.10811012261487	0.0679848470463649
RPS26	682	13	14	RPS26	0.10821099902482	0.0974606335077
UQCR11	1335	54	102	UQCR11	0.108216691277528	0.0826870273877076
FTH1	1229	37	90	FTH1	0.108385438601817	0.0761969925450325
RPS4X	956	298	682	RPS4X	0.108430455903792	0.117567262075808
RPL9	907	82	120	RPL9	0.10850653227779	0.102432758420728
NDUFB4	1560	18	32	NDUFB4	0.109318771511205	0.06239930989174
RPL8	1130	193	398	RPL8	0.10940142945802	0.106573930658725
DMKN	2536	17	28	DMKN	0.109422153859348	0.0863597110400025
MRPL23	742	14	32	MRPL23	0.109468050498445	0.08936569995371
RNASEK-C17orf49	1909	28	60	RNASEK-C17orf49	0.10981328746278	0.062220538861635
DNPH1	797	17	26	DNPH1	0.110118083330597	0.127076880065055
RPS23	3314	160	412	RPS23	0.11055786904895	0.10953451080989
RABAC1	807	10	20	RABAC1	0.110680370684552	0.100153389128945
ZFAS1	1028	57	100	ZFAS1	0.110991864043475	0.08421252549577
BSG	2391	13	46	BSG	0.111128833559458	0.108458115088645
RPL10	2585	50	178	RPL10	0.111157857437343	0.10586304112292
ATP5G2	1287	15	20	ATP5G2	0.11129430823584	0.0689180621216401
RPL36	604	287	572	RPL36	0.111349422361795	0.0975287755747176
BOLA3	554	15	8	BOLA3	0.111511187479735	0.07212407172632
COX16	1717	11	26	COX16	0.111647928002683	0.0604130351751601
C16orf13	968	14	26	C16orf13	0.111681986873857	0.11996330529016
TPI1	1856	34	80	TPI1	0.111727562729215	0.0962854006957174
SSR4	1194	13	36	SSR4	0.111728291328278	0.112473477972322
RPS3A	2031	279	576	RPS3A	0.111918549240623	0.106586043716953
RPL7	837	117	256	RPL7	0.112019123846502	0.117456978057892
CFL1	1257	19	42	CFL1	0.112125924901675	0.0817987694273801
COPE	1134	12	18	COPE	0.11243229813795	0.106822179641902
RPS5	741	118	256	RPS5	0.11267469761506	0.125580349958998
CDKN2A	2078	23	58	CDKN2A	0.112837040596553	0.118828578075592
MRPL33	518	19	42	MRPL33	0.113683465880697	0.07062589459474
NENF	949	21	36	NENF	0.114270417026875	0.0997558408427675
RPL30	554	121	192	RPL30	0.114465547927785	0.10799885972583
C17orf49	903	11	10	C17orf49	0.11474462966876	0.0901534860958626
NME4	2067	40	102	NME4	0.11509125714819	0.0934103040001351
UQCRH	771	91	212	UQCRH	0.115122081116612	0.100522054717715
RPL36A-HNRNPH2	2659	102	186	RPL36A-HNRNPH2	0.116031262138845	0.10961207841033
RPL37	1570	192	340	RPL37	0.11611049267405	0.12626499128908
PFN1	1365	73	164	PFN1	0.116255364186405	0.100006783691242
RPS16	702	525	1056	RPS16	0.11626012500637	0.11831684457951
RPSA	1185	83	142	RPSA	0.116361891321295	0.129033341142218
SEPW1	880	13	14	SEPW1	0.116409091652858	0.08003501535056
RPS2	942	618	952	RPS2	0.116656350502617	0.106616658838675
NME1-NME2	1295	39	144	NME1-NME2	0.116745228287978	0.108463235731515
NDUFAF3	1691	11	18	NDUFAF3	0.116988624792295	0.108317448383465
APRT	807	31	56	APRT	0.1171987271467	0.0975064997231476
RPL12	660	142	310	RPL12	0.117254891891742	0.13470601467753
ATP5J2	511	34	48	ATP5J2	0.117284561838237	0.0983951458579027
COX17	423	11	42	COX17	0.117386983825797	0.0913039240474049
PTMS	1150	10	18	PTMS	0.117565836655905	0.0942208293424074
GUK1	1280	13	28	GUK1	0.117697897030675	0.118052675258218
RPL27	490	130	300	RPL27	0.118086994364287	0.118236025087062
RPS13	529	151	318	RPS13	0.118236946909422	0.102019976328145
RPS18	542	490	996	RPS18	0.118368888725187	0.112043821831905
DDT	723	22	26	DDT	0.118391852033003	0.11345152928343
MGST3	1518	10	18	MGST3	0.118500170679642	0.0880336439569925
GPI	4474	10	18	GPI	0.118747103738083	0.0889962572722798
PPDPF	777	13	16	PPDPF	0.119193337737352	0.0699609341187548
RPL23A	970	193	374	RPL23A	0.11935400462958	0.110294461252058
DCXR	829	12	38	DCXR	0.119809439467755	0.112633433182862
MIF	561	219	432	MIF	0.119932264745155	0.15185067273587
ALDOA	3223	16	46	ALDOA	0.119973679533795	0.0685779395826349
UXT	842	21	24	UXT	0.120055122734655	0.0761007045146099
COX7B	456	59	120	COX7B	0.12016309720071	0.108342176004182
COX7C	407	41	56	COX7C	0.1202421600582	0.10937029939085
COX4I1	1178	50	94	COX4I1	0.120440569000433	0.101011309823505
RPL21	566	11	10	RPL21	0.120541167836345	0.10931049078671
MYL6	809	32	54	MYL6	0.120761564785127	0.11278453237074
MYL6B	1064	13	14	MYL6B	0.120767654587815	0.0883498636341
RPL21P28	562	11	10	RPL21P28	0.120940605486707	0.109047065728382
RPLP0	1264	304	718	RPLP0	0.121108865558092	0.114534978403067
RPS24	2962	230	330	RPS24	0.121157136785418	0.0939687746795426
USMG5	892	62	56	USMG5	0.121301665247807	0.0858274470578175
RPS20	1321	205	418	RPS20	0.12141406658408	0.11781973726302
RPL11	634	153	254	RPL11	0.121854961726937	0.114278799744607
RPL32	1859	421	940	RPL32	0.121868901694802	0.12445920807982
RPL34	1294	87	188	RPL34	0.12227023044664	0.10085422782767
NDUFA11	2938	53	72	NDUFA11	0.122522522107377	0.0978270641598376
RPL19	732	163	348	RPL19	0.1225925964813	0.11025204053247
RPS28	382	217	360	RPS28	0.122616861232402	0.139460956960118
COX14	999	13	20	COX14	0.122631886663003	0.0681517109139774
PRDX2	1038	26	48	PRDX2	0.122632358783675	0.0891232461869249
PET100	429	13	16	PET100	0.12276659856461	0.09598548097559
NEDD8-MDP1	772	20	38	NEDD8-MDP1	0.123345805321318	0.0855827534815374
RPL18A	671	224	298	RPL18A	0.12443195372799	0.126552084922855
RPL41	584	358	430	RPL41	0.12469675579147	0.104699810927855
RPL27A	4879	116	226	RPL27A	0.124785688258272	0.0952468731100899
GPX1	1183	29	68	GPX1	0.124826903069138	0.122471538307075
NAA38	1066	23	50	NAA38	0.125105674888667	0.0820061875910201
ZNHIT1	1189	12	24	ZNHIT1	0.12536166086548	0.105446058645872
RPL36A	2911	102	184	RPL36A	0.125519595367958	0.1065007952659
FAU	575	52	96	FAU	0.126125563760713	0.10370769198452
RPS27A	1373	186	370	RPS27A	0.126242826597898	0.101394030005975
RPS9	958	47	94	RPS9	0.126623387468862	0.123562168468295
NDUFB11	1124	47	92	NDUFB11	0.12707112353145	0.104326658154873
RPS17	1978	822	1476	RPS17	0.127733705263165	0.0891670761997398
COMMD6	2036	17	28	COMMD6	0.127881732404035	0.0856015857688825
RPSAP9	1440	52	146	RPSAP9	0.12818210756888	0.0893523741894175
COX6C	921	44	76	COX6C	0.128238124285083	0.0915683854465674
MRPL52	1308	12	12	MRPL52	0.128303814465765	0.0671255822878825
SRP14	1180	22	54	SRP14	0.12837072613531	0.123145259883817
AKR1B1	1398	12	22	AKR1B1	0.12859454320353	0.099503044508245
CST3	2455	19	30	CST3	0.128779813033333	0.103574686617945
NME2	1244	125	298	NME2	0.129264120310788	0.113793327649332
RPS12	503	171	428	RPS12	0.13012458687076	0.113927186966488
RPS14	786	241	514	RPS14	0.13034164835584	0.100113651863265
WDR83OS	861	19	38	WDR83OS	0.130404947023805	0.0851513945536726
TRAPPC1	869	12	36	TRAPPC1	0.13072576432783	0.09805958935257
SNRPD2	826	106	180	SNRPD2	0.131521439381665	0.112925746734295
MZT2B	933	40	102	MZT2B	0.131546169911023	0.120465483360837
COX6A1	572	70	140	COX6A1	0.131694885044215	0.12350497105815
RPS11	646	162	382	RPS11	0.132326915390575	0.12054042406027
TMA7	463	18	20	TMA7	0.132445339326205	0.11216608513154
NDUFB1	419	17	42	NDUFB1	0.13251356139501	0.0939448732942525
RPS15	687	194	516	RPS15	0.132695229400775	0.152656847641792
ANAPC11	1613	19	56	ANAPC11	0.1327855719641	0.086385352959335
NDUFS5	571	28	110	NDUFS5	0.133254862898035	0.0980488291943502
C12orf57	1088	24	54	C12orf57	0.13328479813004	0.101806444379367
RPL39	419	458	782	RPL39	0.133711470037312	0.0956692657221474
CSTB	940	11	22	CSTB	0.133999135638855	0.0827786502313148
RPS10	880	84	250	RPS10	0.13406678447872	0.118299524006275
PFDN5	687	26	86	PFDN5	0.13463707627571	0.0916218763730474
MINOS1	4231	30	56	MINOS1	0.1347316134284	0.09251878231842
RPS10-NUDT3	2527	82	248	RPS10-NUDT3	0.134829255420783	0.11656532373994
GPX4	1231	53	114	GPX4	0.134959446561068	0.0888075942260476
NDUFB8	951	21	40	NDUFB8	0.135365071893	0.10852296478446
UBA52	3704	77	160	UBA52	0.13552536133541	0.1046959267585
MZT2A	693	34	82	MZT2A	0.13584108477463	0.121174309462285
COX6B1	590	49	92	COX6B1	0.136574445116952	0.10757144944897
RPL31	1481	273	470	RPL31	0.137392125956532	0.114110552838208
COX8A	507	54	108	COX8A	0.138066863835635	0.120766901114542
RPL37A	418	317	640	RPL37A	0.138269866984375	0.117559267237162
TMEM258	411	12	18	TMEM258	0.13908272994479	0.109377280917233
RPS21	396	98	304	RPS21	0.13953620999215	0.135927578688593
NDUFA1	486	36	44	NDUFA1	0.140606894804695	0.095129957801585
SHFM1	498	29	68	SHFM1	0.14076279844264	0.0863688014747299
TOMM7	779	41	70	TOMM7	0.14112762344718	0.106567235589635
RPS27	351	96	150	RPS27	0.14119065648984	0.116159663941015
RPLP2	493	282	590	RPLP2	0.141230401704122	0.128278978668718
NDUFA13	542	13	50	NDUFA13	0.14188131915689	0.118006595254
RPLP1	512	630	1210	RPLP1	0.142390521251047	0.132559719787207
RPS19	1067	447	994	RPS19	0.142542596407355	0.133635012933125
UQCRQ	1585	83	134	UQCRQ	0.142876787107052	0.107051862600663
TMSB10	482	48	106	TMSB10	0.14299908127223	0.0929387781954849
RPS29	1518	283	550	RPS29	0.143454839522105	0.100699701466112
DBI	1436	16	24	DBI	0.14362040422126	0.0730698703093799
RPL35	460	129	248	RPL35	0.144081320385062	0.12642018509873
C11orf31	1437	27	32	C11orf31	0.144226497203358	0.09120660214916
TCEB2	990	32	54	TCEB2	0.144258123449543	0.106351236423785
S100A10	1055	14	24	S100A10	0.14494260513877	0.0393746830874875
NDUFA2	893	27	56	NDUFA2	0.145060516500915	0.115778280985295
UQCRB	5223	27	64	UQCRB	0.145110605951712	0.09184611960235
UBL5	531	31	88	UBL5	0.145227684245305	0.123536297770485
FTL	871	31	60	FTL	0.145455465645265	0.117888737442887
SERF2	3925	59	120	SERF2	0.146668889749523	0.124051921444255
NEDD8	625	21	38	NEDD8	0.147510982985033	0.101027293356023
COX7A2	754	73	102	COX7A2	0.147958545993495	0.103020814444532
MDK	1683	13	42	MDK	0.148491811114995	0.108177279174447
SNHG19	357	10	20	SNHG19	0.150113021202492	0.0657457051609325
NDUFB2	495	22	54	NDUFB2	0.15039735088813	0.119390388286333
NDUFA7	834	29	50	NDUFA7	0.15061610985055	0.11152966573326
CYBA	723	13	32	CYBA	0.155619616452065	0.142290437256507
NDUFA4	2058	38	68	NDUFA4	0.157422770678063	0.1037430265526
ROMO1	461	33	60	ROMO1	0.1585001716932	0.1228249262896
OST4	485	13	24	OST4	0.161706045312652	0.124488507619262
ATP5E	439	146	232	ATP5E	0.168124752374365	0.134221675142997
NDUFA3	354	10	20	NDUFA3	0.168903983620643	0.123265809981315
ATP5I	365	33	32	ATP5I	0.1719010078987	0.128182653411488
POLR2L	876	20	40	POLR2L	0.182245650366233	0.120274486339375
MTRNR2L9	527	25	40	MTRNR2L9	0.266661443144785	0.340031406005135
