PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
48809[gene=chr3_f_c18572][PH=7][PH0=0.20][P=2.37e-06]_GAACT	chr3	49570961	49570961	+	7	NA	3' UTR (NM_001177635, exon 4 of 4)	3' UTR (NM_001177635, exon 4 of 4)	20838	NR_038866	100132677	Hs.435651	NR_038866	ENSG00000226913	BSN-AS2	RP11-949J7.7	BSN antisense RNA 2 (head to head)	ncRNA
70905[gene=chr1_r_c26746][PH=7][PH0=0.21][P=1.46e-06]_TCAGT	chr1	53704190	53704190	-	7	NA	promoter-TSS (NR_038953)	promoter-TSS (NR_038953)	92	NR_038953	100507564	Hs.592502	NR_038953	ENSG00000226754	RP5-1024G6.5	0	uncharacterized LOC100507564	ncRNA
7343[gene=chr17_f_c2865][PH=7][PH0=0.21][P=3.92e-06]_GAACT	chr17	5264759	5264759	+	7	NA	exon (NM_001083585, exon 9 of 18)	exon (NM_001083585, exon 9 of 18)	-58202	NM_001160266	84268	Hs.555866	NM_001160267	ENSG00000129197	RPAIN	HRIP|RIP	RPA interacting protein	protein-coding
52458[gene=chr1_f_c18461][PH=7][PH0=0.12][P=1.36e-07]_AAACT	chr1	35885324	35885324	+	7	NA	3' UTR (NM_005095, exon 30 of 30)	3' UTR (NM_005095, exon 30 of 30)	137713	NM_024874	79932	Hs.683078	XM_005271224	ENSG00000142687	KIAA0319L	0	KIAA0319-like	protein-coding
135059[gene=chr1_r_c51952][PH=7][PH0=0.24][P=2.88e-05]_GAACA	chr1	154574009	154574009	-	7	NA	exon (NM_001111, exon 2 of 15)	exon (NM_001111, exon 2 of 15)	-4767	NM_001193495	103	Hs.12341	NM_001025107	ENSG00000160710	ADAR	ADAR1|AGS6|DRADA|DSH|DSRAD|G1P1|IFI-4|IFI4|K88DSRBP|P136	adenosine deaminase, RNA-specific	protein-coding
143801[gene=chr1_r_c54718][PH=7][PH0=0.34][P=3.34e-05]_CCACT	chr1	159895297	159895297	-	7	NA	promoter-TSS (NM_003564)	promoter-TSS (NM_003564)	-35	NM_003564	8407	Hs.517168	XM_005245533	ENSG00000158710	TAGLN2	HA1756	transgelin 2	protein-coding
114754[gene=chr6_r_c46079][PH=7][PH0=0.12][P=9.14e-08]_GGACT	chr6	139694853	139694853	-	7	NA	exon (NM_001168388, exon 2 of 2)	exon (NM_001168388, exon 2 of 2)	-497	NM_001168389	10370	Hs.82071	NM_001168388	ENSG00000164442	CITED2	ASD8|MRG-1|MRG1|P35SRJ|VSD2	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	protein-coding
60758[gene=chr3_f_c23028][PH=7][PH0=0.16][P=2.67e-07]_GGACT	chr3	57542782	57542782	+	7	NA	exon (NM_177966, exon 1 of 3)	exon (NM_177966, exon 1 of 3)	801	NM_177966	201626	Hs.572993	XM_005264942	PDE12	2'-PDE	phosphodiesterase 12	protein-coding	
89953[gene=chr17_f_c33033][PH=7][PH0=0.17][P=1.60e-06]_GGACC	chr17	73702631	73702631	+	7	NA	3' UTR (NM_013260, exon 11 of 11)	3' UTR (NM_013260, exon 11 of 11)	-14885	NM_001005731	3691	Hs.632226	XM_005257309	ENSG00000132470	ITGB4	CD104	integrin, beta 4	protein-coding
26106[gene=chr20_f_c10308][PH=7][PH0=0.17][P=8.57e-07]_GGACT	chr20	31022729	31022729	+	7	NA	exon (NM_015338, exon 12 of 12)	exon (NM_015338, exon 12 of 12)	48656	NM_080616	140688	Hs.729596	XM_005260282	ENSG00000197183	C20orf112	C20orf113|dJ1184F4.2|dJ1184F4.4	chromosome 20 open reading frame 112	protein-coding
35508[gene=chr6_f_c12517][PH=7][PH0=0.20][P=4.36e-06]_GAACT	chr6	31597521	31597521	+	7	NA	exon (NM_004638, exon 14 of 31)	exon (NM_004638, exon 14 of 31)	-4043	NR_106890	102466745	NR_106890	MIR6832	hsa-mir-6832	microRNA mir-6832	ncRNA		
58804[gene=chr12_f_c23098][PH=7][PH0=0.49][P=4.09e-03]_GGACC	chr12	69235728	69235728	+	7	NA	3' UTR (NM_002392, exon 11 of 11)	3' UTR (NM_002392, exon 11 of 11)	32931	NM_001278462	4193	Hs.733536	XM_005268872	ENSG00000135679	MDM2	ACTFS|HDMX|hdm2	MDM2 oncogene, E3 ubiquitin protein ligase	protein-coding
46320[gene=chr3_r_c18155][PH=7][PH0=0.24][P=1.29e-05]_TGACT	chr3	49764685	49764685	-	7	NA	exon (NM_001242829, exon 6 of 6)	exon (NM_001242829, exon 6 of 6)	3278	NM_021971	29925	Hs.567488	XM_005265096	ENSG00000173540	GMPPB	MDDGA14|MDDGB14|MDDGC14	GDP-mannose pyrophosphorylase B	protein-coding
16523[gene=chr20_f_c6499][PH=7][PH0=0.36][P=1.06e-04]_GGACA	chr20	17950780	17950780	+	7	NA	exon (NM_052865, exon 2 of 5)	exon (NM_052865, exon 2 of 5)	1018	NM_052865	92667	Hs.320823	XM_005260866	ENSG00000125871	MGME1	C20orf72|DDK1|MTDPS11|bA504H3.4	mitochondrial genome maintenance exonuclease 1	protein-coding
52997[gene=chr2_f_c22430][PH=7][PH0=0.16][P=5.05e-07]_GAACT	chr2	65495933	65495933	+	7	NA	3' UTR (NM_005722, exon 9 of 9)	3' UTR (NM_005722, exon 9 of 9)	41104	NM_001005386	10097	Hs.744913	XM_005264080	ENSG00000138071	ACTR2	ARP2	ARP2 actin-related protein 2 homolog (yeast)	protein-coding
46286[gene=chr3_r_c18155][PH=7][PH0=0.24][P=1.29e-05]_GGACG	chr3	49764568	49764568	-	7	NA	exon (NM_001242829, exon 6 of 6)	exon (NM_001242829, exon 6 of 6)	3161	NM_021971	29925	Hs.567488	XM_005265096	ENSG00000173540	GMPPB	MDDGA14|MDDGB14|MDDGC14	GDP-mannose pyrophosphorylase B	protein-coding
34476[gene=chr17_r_c12339][PH=7][PH0=0.35][P=5.20e-04]_GAACA	chr17	27613117	27613117	-	7	NA	exon (NM_020772, exon 2 of 4)	exon (NM_020772, exon 2 of 4)	-8049	NM_020772	57532	Hs.462598	NM_020772	ENSG00000108256	NUFIP2	182-FIP|82-FIP|FIP-82	nuclear fragile X mental retardation protein interacting protein 2	protein-coding
42790[gene=chr16_f_c14600][PH=7][PH0=0.21][P=3.04e-05]_AAACT	chr16	30750709	30750709	+	7	NA	promoter-TSS (NM_001256829)	promoter-TSS (NM_001256829)	-803	NM_001256829	100862671	Hs.667372	NM_001256829	LOC100862671	0	uncharacterized LOC100862671	protein-coding	
34363[gene=chr15_f_c14236][PH=7][PH0=0.25][P=8.61e-06]_GCAGT	chr15	66161829	66161829	+	7	NA	promoter-TSS (NM_004663)	promoter-TSS (NM_004663)	32	NM_004663	8766	Hs.321541	XM_005254738	ENSG00000103769	RAB11A	YL8	RAB11A, member RAS oncogene family	protein-coding
16836[gene=chr21_f_c5984][PH=7][PH0=0.23][P=1.07e-05]_GAACT	chr21	35469167	35469167	+	7	NA	exon (NM_006933, exon 2 of 2)	exon (NM_006933, exon 2 of 2)	23297	NM_006933	6526	Hs.302742	XM_005261033	ENSG00000198743	SLC5A3	SMIT|SMIT1|SMIT2	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	protein-coding
139833[gene=chr1_f_c52289][PH=7][PH0=0.21][P=2.60e-06]_AGACT	chr1	154321712	154321712	+	7	NA	3' UTR (NM_020452, exon 28 of 28)	3' UTR (NM_020452, exon 28 of 28)	21436	NM_020452	57198	Hs.435700	XM_005245355	ENSG00000143515	ATP8B2	ATPID	ATPase, aminophospholipid transporter, class I, type 8B, member 2	protein-coding
24090[gene=chr1_f_c8666][PH=7][PH0=0.38][P=1.45e-04]_AGACT	chr1	16255929	16255929	+	7	NA	exon (NM_015001, exon 11 of 15)	exon (NM_015001, exon 11 of 15)	46698	NM_001287603	7709	Hs.433764	XM_005245985	ENSG00000116809	ZBTB17	MIZ-1|ZNF151|ZNF60|pHZ-67	zinc finger and BTB domain containing 17	protein-coding
99100[gene=chr6_r_c39838][PH=7][PH0=0.24][P=4.63e-06]_GGACT	chr6	119669707	119669707	-	7	NA	exon (NM_005907, exon 2 of 13)	exon (NM_005907, exon 2 of 13)	-1224	NM_005907	4121	Hs.742378	XM_005266986	ENSG00000111885	MAN1A1	HUMM3|HUMM9|MAN9	mannosidase, alpha, class 1A, member 1	protein-coding
20363[gene=chr19_r_c6019][PH=7][PH0=0.20][P=2.44e-06]_CCAGA	chr19	6424822	6424822	-	7	NA	promoter-TSS (NM_003685)	promoter-TSS (NM_003685)	0	NM_003685	8570	Hs.727344	XM_005259668	ENSG00000088247	KHSRP	FBP2|FUBP2|KSRP	KH-type splicing regulatory protein	protein-coding
70392[gene=chr9_r_c29787][PH=7][PH0=0.17][P=2.01e-06]_AGACT	chr9	123550389	123550389	-	7	NA	exon (NM_012164, exon 3 of 8)	exon (NM_012164, exon 3 of 8)	-5351	NM_012164	26190	Hs.494985	XM_005251908	ENSG00000119402	FBXW2	FBW2|Fwd2|Md6	F-box and WD repeat domain containing 2	protein-coding
14008[gene=chr12_r_c5538][PH=7][PH0=0.13][P=1.97e-07]_TCACA	chr12	14924065	14924065	-	7	NA	promoter-TSS (NM_175054)	promoter-TSS (NM_175054)	0	NM_175054	121504	Hs.745457	XM_005253301	ENSG00000197837	HIST4H4	H4/p	histone cluster 4, H4	protein-coding
44195[gene=chr16_f_c14898][PH=7][PH0=0.19][P=3.76e-06]_GGACC	chr16	30959551	30959551	+	7	NA	promoter-TSS (NM_152288)	promoter-TSS (NM_152288)	-854	NM_152288	93129	Hs.745104	NM_152288	ENSG00000175938	ORAI3	TMEM142C	ORAI calcium release-activated calcium modulator 3	protein-coding
25038[gene=chr16_r_c9269][PH=7][PH0=0.22][P=3.14e-06]_GGACA	chr16	18820725	18820725	-	7	NA	3' UTR (NM_015092, exon 63 of 63)	3' UTR (NM_015092, exon 63 of 63)	7868	NM_015161	23204	Hs.634882	XM_005255192	ENSG00000170540	ARL6IP1	AIP1|ARL6IP|ARMER	ADP-ribosylation factor-like 6 interacting protein 1	protein-coding
25541[gene=chr14_f_c10515][PH=7][PH0=0.19][P=2.48e-06]_CAACT	chr14	55529633	55529633	+	7	NA	exon (NM_144578, exon 3 of 4)	exon (NM_144578, exon 3 of 4)	11271	NM_144578	93487	Hs.594338	NM_144578	ENSG00000168175	MAPK1IP1L	C14orf32|MISS|c14_5346	mitogen-activated protein kinase 1 interacting protein 1-like	protein-coding
5283[gene=chr14_f_c2023][PH=7][PH0=0.18][P=3.62e-07]_GAACA	chr14	24785348	24785348	+	7	NA	exon (NM_001143919, exon 2 of 2)	exon (NM_001143919, exon 2 of 2)	3035	NM_181657	1241	Hs.567248	XM_005267348	ENSG00000213903	LTB4R	BLT1|BLTR|CMKRL1|GPR16|LTB4R1|LTBR1|P2RY7|P2Y7	leukotriene B4 receptor	protein-coding
37896[gene=chr12_r_c15162][PH=7][PH0=0.20][P=7.16e-06]_GGACT	chr12	49426273	49426273	-	7	NA	exon (NM_003482, exon 39 of 54)	exon (NM_003482, exon 39 of 54)	13644	NM_001206709	5571	Hs.530862	XM_005269019	ENSG00000181929	PRKAG1	AMPKG	protein kinase, AMP-activated, gamma 1 non-catalytic subunit	protein-coding
24217[gene=chr16_f_c8367][PH=7][PH0=0.14][P=2.87e-07]_TGACA	chr16	14041567	14041567	+	7	NA	exon (NM_005236, exon 11 of 11)	exon (NM_005236, exon 11 of 11)	27553	NM_005236	2072	Hs.567265	XR_243267	ENSG00000175595	ERCC4	ERCC11|FANCQ|RAD1|XPF	excision repair cross-complementing rodent repair deficiency, complementation group 4	protein-coding
122406[gene=chr7_f_c49649][PH=7][PH0=0.21][P=1.17e-05]_TGACT	chr7	150932664	150932664	+	7	NA	exon (NM_001284295, exon 3 of 5)	exon (NM_001284295, exon 3 of 5)	-2843	NR_030407	768213	NR_030407	MIR671	MIRN671|hsa-mir-671	microRNA 671	ncRNA		
52141[gene=chr10_r_c22455][PH=7][PH0=0.16][P=3.02e-07]_GGACT	chr10	74127827	74127827	-	7	NA	3' UTR (NM_006077, exon 12 of 12)	3' UTR (NM_006077, exon 12 of 12)	12920	NM_017626	54788	Hs.500013	XM_005269931	ENSG00000148719	DNAJB12	DJ10	DnaJ (Hsp40) homolog, subfamily B, member 12	protein-coding
127747[gene=chr6_f_c49755][PH=7][PH0=0.25][P=3.44e-05]_AAACA	chr6	155154267	155154267	+	7	NA	exon (NM_001286189, exon 22 of 22)	exon (NM_001286189, exon 22 of 22)	99755	NM_014892	22828	Hs.591329	XM_005266866	ENSG00000213079	SCAF8	RBM16	SR-related CTD-associated factor 8	protein-coding
39992[gene=chr20_f_c15664][PH=7][PH0=0.48][P=1.37e-04]_ACACG	chr20	43211231	43211231	+	7	NA	promoter-TSS (NM_001281445)	promoter-TSS (NM_001281445)	41	NM_001281445	11142	Hs.472831	NM_001281444	ENSG00000168734	PKIG	PKI-gamma	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	protein-coding
59546[gene=chr17_f_c21238][PH=7][PH0=0.18][P=1.26e-06]_GGACA	chr17	46128704	46128704	+	7	NA	exon (NM_003204, exon 2 of 6)	exon (NM_003204, exon 2 of 6)	3018	NM_003204	4779	Hs.514284	XM_005257410	ENSG00000082641	NFE2L1	LCR-F1|NRF1|TCF11	nuclear factor, erythroid 2-like 1	protein-coding
18908[gene=chr2_f_c8349][PH=7][PH0=0.27][P=4.78e-05]_GGATT	chr2	25042549	25042549	+	7	NA	3' UTR (NM_001199803, exon 7 of 7)	3' UTR (NM_001199803, exon 7 of 7)	26218	NM_024322	79172	Hs.731569	XR_244957	ENSG00000138092	CENPO	CENP-O|ICEN-36|MCM21R	centromere protein O	protein-coding
8687[gene=chr19_r_c2694][PH=7][PH0=0.21][P=2.15e-06]_GAACT	chr19	2430798	2430798	-	7	NA	3' UTR (NM_032737, exon 12 of 12)	3' UTR (NM_032737, exon 12 of 12)	2884	NM_012458	26517	Hs.75056	NM_012458	ENSG00000099800	TIMM13	TIM13|TIM13B|TIMM13A|TIMM13B|ppv1	translocase of inner mitochondrial membrane 13 homolog (yeast)	protein-coding
85202[gene=chr9_f_c35755][PH=7][PH0=0.26][P=7.09e-05]_GGACT	chr9	134350875	134350875	+	7	NA	exon (NM_013318, exon 15 of 31)	exon (NM_013318, exon 15 of 31)	-10177	NR_002914	26786	NR_002914	SNORD62A	RNU62|U62|U62A	small nucleolar RNA, C/D box 62A	snoRNA		
39954[gene=chr7_r_c16123][PH=7][PH0=0.30][P=7.71e-05]_GTACT	chr7	44424421	44424421	-	7	NA	3' UTR (NM_015332, exon 6 of 6)	3' UTR (NM_015332, exon 6 of 6)	59191	NM_172078	816	Hs.351887	XM_005249858	ENSG00000058404	CAMK2B	CAM2|CAMK2|CAMKB	calcium/calmodulin-dependent protein kinase II beta	protein-coding
197748[gene=chr1_r_c76325][PH=7][PH0=0.20][P=1.46e-06]_ATATC	chr1	226111978	226111978	-	7	NA	promoter-TSS (NM_013328)	promoter-TSS (NM_013328)	-62	NM_013328	29920	Hs.654718	XM_005273114	ENSG00000143811	PYCR2	P5CR2	pyrroline-5-carboxylate reductase family, member 2	protein-coding
98659[gene=chr11_f_c37824][PH=7][PH0=0.26][P=4.80e-06]_CTAGT	chr11	107992294	107992294	+	7	NA	promoter-TSS (NM_000019)	promoter-TSS (NM_000019)	36	NM_000019	38	Hs.232375	NM_000019	ENSG00000075239	ACAT1	ACAT|MAT|T2|THIL	acetyl-CoA acetyltransferase 1	protein-coding
62897[gene=chr16_r_c23455][PH=7][PH0=0.26][P=4.96e-05]_GGACA	chr16	69362691	69362691	-	7	NA	3' UTR (NM_022341, exon 2 of 2)	3' UTR (NM_022341, exon 2 of 2)	-1807	NM_022341	64146	Hs.130849	NM_022341	ENSG00000258429	PDF	0	peptide deformylase (mitochondrial)	protein-coding
30577[gene=chr11_f_c12482][PH=7][PH0=0.19][P=2.95e-06]_GAACT	chr11	32998138	32998138	+	7	NA	3' UTR (NM_001076786, exon 13 of 13)	3' UTR (NM_001076786, exon 13 of 13)	-39272	NM_001077242	91614	Hs.280990	NM_001077242	ENSG00000121690	DEPDC7	TR2|dJ85M6.4	DEP domain containing 7	protein-coding
20071[gene=chr1_r_c7248][PH=7][PH0=0.26][P=3.34e-06]_GAACG	chr1	11863166	11863166	-	7	NA	exon (NM_005957, exon 2 of 12)	exon (NM_005957, exon 2 of 12)	2987	NM_001256959	1185	Hs.193043	NM_001256959	ENSG00000011021	CLCN6	CLC-6	chloride channel, voltage-sensitive 6	protein-coding
13785[gene=chr3_f_c5346][PH=7][PH0=0.22][P=6.63e-06]_AGACA	chr3	14183787	14183787	+	7	NA	3' UTR (NM_024334, exon 12 of 12)	3' UTR (NM_024334, exon 12 of 12)	17347	NM_024334	79188	Hs.517817	NM_024334	ENSG00000170876	TMEM43	ARVC5|ARVD5|EDMD7|LUMA	transmembrane protein 43	protein-coding
43440[gene=chr10_f_c18431][PH=7][PH0=0.18][P=3.82e-07]_AGACT	chr10	63852068	63852068	+	7	NA	exon (NM_001244638, exon 7 of 7)	exon (NM_001244638, exon 7 of 7)	43098	NM_001244638	84159	Hs.535297	XM_005270215	ENSG00000150347	ARID5B	DESRT|MRF-2|MRF2	AT rich interactive domain 5B (MRF1-like)	protein-coding
42651[gene=chr3_r_c17191][PH=7][PH0=0.13][P=1.10e-07]_GAACT	chr3	48699370	48699370	-	7	NA	exon (NM_001407, exon 1 of 35)	exon (NM_001407, exon 1 of 35)	-978	NM_001407	1951	Hs.631926	NM_001407	ENSG00000008300	CELSR3	CDHF11|EGFL1|FMI1|HFMI1|MEGF2|RESDA1	cadherin, EGF LAG seven-pass G-type receptor 3	protein-coding
152528[gene=chr1_f_c57209][PH=7][PH0=0.32][P=4.49e-05]_AAACT	chr1	165877265	165877265	+	7	NA	TTS (NR_037431)	TTS (NR_037431)	107	NR_037431	100500832	NR_037431	MIR3658	0	microRNA 3658	ncRNA		
16348[gene=chr17_r_c5594][PH=7][PH0=0.30][P=2.12e-05]_TCAGT	chr17	8113893	8113893	-	7	NA	promoter-TSS (NM_001284526)	promoter-TSS (NM_001284526)	-51	NM_004217	9212	Hs.442658	XM_005256852	ENSG00000178999	AURKB	AIK2|AIM-1|AIM1|ARK2|AurB|IPL1|PPP1R48|STK12|STK5|aurkb-sv1|aurkb-sv2	aurora kinase B	protein-coding
63375[gene=chr17_r_c22319][PH=7][PH0=0.17][P=1.53e-06]_AGACT	chr17	46698774	46698774	-	7	NA	3' UTR (NM_024017, exon 2 of 2)	3' UTR (NM_024017, exon 2 of 2)	-5061	NM_024017	3219	Hs.463350	NM_024017	ENSG00000170689	HOXB9	HOX-2.5|HOX2|HOX2E	homeobox B9	protein-coding
58165[gene=chr6_r_c22577][PH=7][PH0=0.20][P=3.02e-06]_AAACT	chr6	56323931	56323931	-	7	NA	exon (NM_001144769, exon 97 of 97)	exon (NM_001144769, exon 97 of 97)	-183763	NM_015548	667	Hs.735651	XM_005249310	ENSG00000151914	DST	BP240|BPA|BPAG1|CATX-15|CATX15|D6S1101|DMH|DT|EBSB2|HSAN6|MACF2	dystonin	protein-coding
58538[gene=chr14_f_c24186][PH=7][PH0=0.62][P=5.76e-04]_GAACA	chr14	91580493	91580493	+	7	NA	promoter-TSS (NM_001286471)	promoter-TSS (NM_001286471)	136	NM_001286472	80017	Hs.309849	XM_005268078	ENSG00000133943	C14orf159	0	chromosome 14 open reading frame 159	protein-coding
224016[gene=chr1_f_c85276][PH=7][PH0=0.20][P=9.10e-06]_GAACT	chr1	244869275	244869275	+	7	NA	3' UTR (NM_016076, exon 5 of 5)	3' UTR (NM_016076, exon 5 of 5)	52923	NM_016076	51029	Hs.498317	XM_005273154	ENSG00000121644	DESI2	C1orf121|DESI|DESI1|DeSI-2|FAM152A|PNAS-4|PPPDE1	desumoylating isopeptidase 2	protein-coding
11050[gene=chr16_f_c3445][PH=7][PH0=0.12][P=1.44e-07]_GAACT	chr16	2815161	2815161	+	7	NA	exon (NM_016333, exon 11 of 15)	exon (NM_016333, exon 11 of 15)	12136	NM_007108	6923	Hs.172772	NM_007108	ENSG00000103363	TCEB2	ELOB|SIII	transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)	protein-coding
38542[gene=chr22_f_c13060][PH=7][PH0=0.19][P=3.08e-06]_GGACT	chr22	41573227	41573227	+	7	NA	exon (NM_001429, exon 31 of 31)	exon (NM_001429, exon 31 of 31)	-28086	NM_031488	83746	Hs.517641	XM_005261763	ENSG00000100395	L3MBTL2	H-l(3)mbt-l|L3MBT	l(3)mbt-like 2 (Drosophila)	protein-coding
38478[gene=chr6_f_c13204][PH=7][PH0=0.31][P=1.22e-04]_TGACT	chr6	32940114	32940114	+	7	NA	promoter-TSS (NM_001199456).5	promoter-TSS (NM_001199456).5	742	NM_001199455	6046	Hs.75243	XM_005249263	ENSG00000204256	BRD2	D6S113E|FSH|FSRG1|NAT|RING3|RNF3	bromodomain containing 2	protein-coding
40203[gene=chr2_f_c17102][PH=7][PH0=0.20][P=8.54e-06]_AGACT	chr2	48026578	48026578	+	7	NA	exon (NM_001281493, exon 3 of 9)	exon (NM_001281493, exon 3 of 9)	15484	NM_001281494	2956	Hs.445052	XM_005264271	ENSG00000116062	MSH6	GTBP|GTMBP|HNPCC5|HSAP|p160	mutS homolog 6	protein-coding
54307[gene=chr12_f_c21465][PH=7][PH0=0.35][P=5.36e-05]_GGACT	chr12	64825386	64825386	+	7	NA	exon (NM_007235, exon 18 of 25)	exon (NM_007235, exon 18 of 25)	-20454	NM_013254	29110	Hs.505874	XM_005268809	ENSG00000183735	TBK1	NAK|T2K	TANK-binding kinase 1	protein-coding
87614[gene=chr9_f_c36371][PH=7][PH0=0.24][P=3.10e-06]_GGACC	chr9	135554020	135554020	+	7	NA	exon (NM_012204, exon 2 of 5)	exon (NM_012204, exon 2 of 5)	-8232	NM_022779	64794	Hs.660767	XM_005272206	ENSG00000125485	DDX31	PPP1R25	DEAD (Asp-Glu-Ala-Asp) box polypeptide 31	protein-coding
90633[gene=chr2_r_c38153][PH=7][PH0=0.88][P=4.97e-03]_GGAGG	chr2	119916251	119916251	-	7	NA	5' UTR (NM_182528, exon 1 of 2)	5' UTR (NM_182528, exon 1 of 2)	-220	NM_182528	165257	Hs.433493	XM_005263617	ENSG00000144119	C1QL2	C1QTNF10|CTRP10	complement component 1, q subcomponent-like 2	protein-coding
10034[gene=chr13_r_c3941][PH=7][PH0=0.23][P=3.48e-06]_CCATT	chr13	30169777	30169777	-	7	NA	promoter-TSS (NM_003045)	promoter-TSS (NM_003045)	-48	NM_003045	6541	Hs.14846	XM_005266507	ENSG00000139514	SLC7A1	ATRC1|CAT-1|ERR|HCAT1|REC1L	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	protein-coding
26909[gene=chr22_r_c10106][PH=7][PH0=0.16][P=4.57e-07]_GAACT	chr22	36902171	36902171	-	7	NA	exon (NM_024955, exon 2 of 9)	exon (NM_024955, exon 2 of 9)	-919	NM_024955	80020	Hs.387601	XM_005261750	ENSG00000100350	FOXRED2	ERFAD	FAD-dependent oxidoreductase domain containing 2	protein-coding
1363[gene=chr6_f_c528][PH=7][PH0=0.15][P=5.23e-07]_GGACA	chr6	1391114	1391114	+	7	NA	promoter-TSS (NR_106778)	promoter-TSS (NR_106778)	-468	NR_106778	102466720	NR_106778	MIR6720	hsa-mir-6720	microRNA mir-6720	ncRNA		
43979[gene=chr3_r_c17554][PH=7][PH0=0.37][P=1.57e-04]_GGACC	chr3	49094705	49094705	-	7	NA	exon (NM_017730, exon 4 of 11)	exon (NM_017730, exon 4 of 11)	27830	NM_000884	3615	Hs.654400	NM_000884	ENSG00000178035	IMPDH2	IMPD2|IMPDH-II	IMP (inosine 5'-monophosphate) dehydrogenase 2	protein-coding
92264[gene=chr16_r_c33684][PH=7][PH0=0.14][P=3.56e-07]_GGACT	chr16	89712197	89712197	-	7	NA	non-coding (NR_046418, exon 7 of 7)	non-coding (NR_046418, exon 7 of 7)	11955	NM_153025	124045	Hs.655171	NM_001271907	ENSG00000167523	SPATA33	C16orf55	spermatogenesis associated 33	protein-coding
129653[gene=chr3_f_c52670][PH=7][PH0=0.23][P=4.57e-06]_GAACT	chr3	158409252	158409252	+	7	NA	exon (NM_024996, exon 18 of 18)	exon (NM_024996, exon 18 of 18)	-18770	NM_020169	56925	Hs.478067	NM_020169	ENSG00000079257	LXN	ECI|TCI	latexin	protein-coding
210187[gene=chr1_f_c79879][PH=7][PH0=0.19][P=5.04e-06]_GAACT	chr1	229772665	229772665	+	7	NA	exon (NM_014777, exon 4 of 10)	exon (NM_014777, exon 4 of 10)	10684	NM_014777	9816	Hs.533628	XM_005273360	ENSG00000135763	URB2	KIAA0133|NET10|NPA2	URB2 ribosome biogenesis 2 homolog (S. cerevisiae)	protein-coding
75371[gene=chr19_r_c25087][PH=7][PH0=0.19][P=1.26e-06]_GGACT	chr19	47567731	47567731	-	7	NA	3' UTR (NM_015168, exon 15 of 15)	3' UTR (NM_015168, exon 15 of 15)	15849	NM_017854	54958	Hs.105606	XM_005259027	ENSG00000130748	TMEM160	0	transmembrane protein 160	protein-coding
106336[gene=chr17_f_c38619][PH=7][PH0=0.62][P=2.52e-02]_GGACA	chr17	80560076	80560076	+	7	NA	3' UTR (NM_004514, exon 9 of 9)	3' UTR (NM_004514, exon 9 of 9)	46335	NM_019613	56270	Hs.132161	XM_005256377	ENSG00000141580	WDR45B	WDR45L|WIPI-3|WIPI3	WD repeat domain 45B	protein-coding
70300[gene=chr9_f_c30197][PH=7][PH0=0.11][P=2.15e-08]_GGACT	chr9	125085172	125085172	+	7	NA	3' UTR (NM_138777, exon 7 of 7)	3' UTR (NM_138777, exon 7 of 7)	-47637	NM_001271368	5742	Hs.201978	XM_005252104	ENSG00000095303	PTGS1	COX1|COX3|PCOX1|PES-1|PGG/HS|PGHS-1|PGHS1|PHS1|PTGHS	prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	protein-coding
66222[gene=chr6_r_c26232][PH=7][PH0=0.28][P=1.46e-05]_CCATT	chr6	75953502	75953502	-	7	NA	exon (NM_001865, exon 1 of 4)	exon (NM_001865, exon 1 of 4)	-142	NM_001865	1347	Hs.70312	NM_001865	ENSG00000112695	COX7A2	COX7AL|COX7AL1|COXVIIAL|COXVIIa-L|VIIAL	cytochrome c oxidase subunit VIIa polypeptide 2 (liver)	protein-coding
75740[gene=chr5_r_c33754][PH=7][PH0=0.19][P=1.12e-06]_GGACT	chr5	123980089	123980089	-	7	NA	exon (NM_020747, exon 5 of 9)	exon (NM_020747, exon 5 of 9)	-100716	NM_020747	57507	Hs.266616	XM_005272037	ENSG00000168916	ZNF608	NY-REN-36	zinc finger protein 608	protein-coding
181209[gene=chr1_f_c68665][PH=7][PH0=0.30][P=2.06e-04]_GGACT	chr1	201845593	201845593	+	7	NA	3' UTR (NM_018085, exon 24 of 24)	3' UTR (NM_018085, exon 24 of 24)	-12204	NR_030775	149345	Hs.632471	NM_198149	ENSG00000198892	SHISA4	C1orf40|TMEM58	shisa family member 4	protein-coding
34698[gene=chr17_r_c12339][PH=7][PH0=0.35][P=5.20e-04]_GGACT	chr17	27613745	27613745	-	7	NA	exon (NM_020772, exon 2 of 4)	exon (NM_020772, exon 2 of 4)	-7421	NM_020772	57532	Hs.462598	NM_020772	ENSG00000108256	NUFIP2	182-FIP|82-FIP|FIP-82	nuclear fragile X mental retardation protein interacting protein 2	protein-coding
